State,GDP_2022,GDP_2023,GDP_Change,No,Literacy_Rate
Maharashtra,36459,40443,10.93%,6,84.8%
Tamil Nadu,23934,27216,13.71%,8,82.9%
Gujarat,22034,24258,10.09%,9,82.4%
West Bengal,15318,17009,11.04%,10,82.2%
Kerala,10236,11461,11.97%,1,93.91%
Delhi,10147,11077,9.17%,2,88.7%
Punjab,6813,7449,9.34%,7,83.7%
Assam,4788,5702,19.1%,5,85.9%
Uttarakhand,3038,3462,13.97%,3,87.6%
Himachal Pradesh,1917,2074,8.19%,4,86.6%
